Date,Rice,Chicken Meat,Beef,Chicken Egg,Shallot,Garlic,Red Chili,Bird's Eye Chili,Cooking Oil,Sugar
8/30/2022,11900,34950,133900,31550,37300,28750,61650,55900,20050,15100
8/31/2022,11950,34850,133900,31500,36900,28750,62100,56350,20000,15150
9/1/2022,11950,34700,133900,31350,36500,28700,62400,57200,20000,15150
9/2/2022,11950,34500,133800,31300,36300,28600,62900,57250,19950,15100
9/3/2022,11950,34483.333333333336,133833.33333333334,31216.666666666668,36433.333333333336,28600,64933.333333333336,57750,19933.333333333332,15100
9/4/2022,11950,34466.666666666664,133866.66666666666,31133.333333333332,36566.666666666664,28600,66966.66666666667,58250,19916.666666666668,15100
9/5/2022,11950,34450,133900,31050,36700,28600,69000,58750,19900,15100
9/6/2022,11950,34550,133850,30950,36600,28600,70150,59650,19900,15100
9/7/2022,11950,34550,133900,30800,36550,28650,71200,59500,19900,15100
9/8/2022,11950,34650,133950,30750,36400,28800,70750,59550,19850,15100
9/9/2022,12000,34600,133900,30750,36450,28850,70050,60050,19850,15100
9/10/2022,12000,34650,133916.66666666666,30700,36550,28866.666666666668,68766.66666666667,60166.666666666664,19850,15100
9/11/2022,12000,34700,133933.33333333334,30650,36650,28883.333333333332,67483.33333333333,60283.333333333336,19850,15100
9/12/2022,12000,34750,133950,30600,36750,28900,66200,60400,19850,15100
9/13/2022,12000,34850,133900,30500,36850,28900,65500,60400,19750,15200
9/14/2022,12050,35000,133950,30450,36550,28850,63850,60300,19750,15100
9/15/2022,12050,35050,133900,30400,36500,28750,63400,59700,19750,15100
9/16/2022,12050,35050,134000,30300,36450,28750,62550,60100,19700,15100
9/17/2022,12050,35016.666666666664,133983.33333333334,30216.666666666668,36316.666666666664,28766.666666666668,62100,60416.666666666664,19666.666666666668,15100
9/18/2022,12050,34983.333333333336,133966.66666666666,30133.333333333332,36183.333333333336,28783.333333333332,61650,60733.333333333336,19633.333333333332,15100
9/19/2022,12050,34950,133950,30050,36050,28800,61200,61050,19600,15100
9/20/2022,12050,34900,133850,31050,35900,28750,60750,60550,19600,15100
9/21/2022,12050,34700,133900,29850,35800,28700,59900,60000,19600,15100
9/22/2022,12100,34650,133950,29700,35650,28750,58600,59600,19550,15100
9/23/2022,12100,34600,133750,29600,35600,28750,57400,59050,19550,15100
9/24/2022,12100,34616.666666666664,133783.33333333334,29450,35516.666666666664,28766.666666666668,56416.666666666664,58633.333333333336,19533.333333333332,15100
9/25/2022,12100,34633.333333333336,133816.66666666666,29300,35433.333333333336,28783.333333333332,55433.333333333336,58216.666666666664,19516.666666666668,15100
9/26/2022,12100,34650,133850,29150,35350,28800,54450,57800,19500,15100
9/27/2022,12100,34700,133750,28950,35500,28750,53800,57300,19500,15100
9/28/2022,12100,34550,133750,28800,35300,28650,52550,56750,19450,15100
9/29/2022,12100,34400,133750,28650,35200,28600,51650,56300,19450,15100
9/30/2022,12100,34350,133800,28500,35300,28600,51300,56300,19450,15100
10/1/2022,12116.666666666666,34283.333333333336,133766.66666666666,28416.666666666668,35233.333333333336,28583.333333333332,51050,56066.666666666664,19433.333333333332,15100
10/2/2022,12133.333333333334,34216.666666666664,133733.33333333334,28333.333333333332,35166.666666666664,28566.666666666668,50800,55833.333333333336,19416.666666666668,15100
10/3/2022,12150,34150,133700,28250,35100,28550,50550,55600,19400,15100
10/4/2022,12150,34000,133700,28100,35100,28500,50300,55600,19400,15100
10/5/2022,12150,33950,133650,28050,35050,28450,50800,55200,19350,15100
10/6/2022,12150,33950,133650,28000,35150,28350,50300,54450,19350,15100
10/7/2022,12150,34050,133750,28000,35300,28400,50600,54200,19350,15100
10/8/2022,12150,33966.666666666664,133700,28083.333333333332,35366.666666666664,28383.333333333332,51066.666666666664,54033.333333333336,19316.666666666668,15100
10/9/2022,12150,33883.333333333336,133650,28166.666666666668,35433.333333333336,28366.666666666668,51533.333333333336,53866.666666666664,19283.333333333332,15100
10/10/2022,12150,33800,133600,28250,35500,28350,52000,53700,19250,15100
10/11/2022,12150,33850,133700,28300,35650,28200,51550,53200,19250,15100
10/12/2022,12150,33900,133650,28250,35750,28300,51350,53200,19250,15100
10/13/2022,12150,33900,133600,28250,35700,28300,50950,52750,19250,15100
10/14/2022,12150,34000,133700,28250,35700,28200,50000,52000,19200,15050
10/15/2022,12150,33966.666666666664,133666.66666666666,28300,35716.666666666664,28150,48816.666666666664,51516.666666666664,19183.333333333332,15066.666666666666
10/16/2022,12150,33933.333333333336,133633.33333333334,28350,35733.333333333336,28100,47633.333333333336,51033.333333333336,19166.666666666668,15083.333333333334
10/17/2022,12150,33900,133600,28400,35750,28050,46450,50550,19150,15100
10/18/2022,12150,33800,133550,28450,35700,28050,45500,49800,19100,15100
10/19/2022,12150,33700,133600,28400,35500,27950,44650,48950,19050,15100
10/20/2022,12150,33700,133600,28400,35500,27950,43850,48150,19150,15100
10/21/2022,12150,33700,133600,28350,35500,27900,43150,47650,19150,15050
10/22/2022,12166.666666666666,33733.333333333336,133600,28350,35466.666666666664,27916.666666666668,42966.666666666664,47266.666666666664,19133.333333333332,15050
10/23/2022,12183.333333333334,33766.666666666664,133600,28350,35433.333333333336,27933.333333333332,42783.333333333336,46883.333333333336,19116.666666666668,15050
10/24/2022,12200,33800,133600,28350,35400,27950,42600,46500,19100,15050
10/25/2022,12200,33750,133500,28350,35350,27900,42050,46300,19100,15050
10/26/2022,12200,33800,133550,28350,35400,27900,41400,45800,19100,15050
10/27/2022,12200,33900,133700,28400,35350,27850,40800,45900,19000,15050
10/28/2022,12200,33850,133550,28400,35300,27850,40850,45700,19050,15050
10/29/2022,12200,33883.333333333336,133550,28400,35416.666666666664,27816.666666666668,40416.666666666664,45233.333333333336,19033.333333333332,15050
10/30/2022,12200,33916.666666666664,133550,28400,35533.333333333336,27783.333333333332,39983.333333333336,44766.666666666664,19016.666666666668,15050
10/31/2022,12200,33950,133550,28400,35650,27750,39550,44300,19000,15050
11/1/2022,12200,33950,133550,28400,35700,27900,39550,44250,19050,15050
11/2/2022,12200,33950,133550,28350,35750,27850,39150,44250,19050,15050
11/3/2022,12200,33900,133550,28300,35850,27900,38700,43600,19100,15050
11/4/2022,12200,33800,133550,28350,36050,27850,38600,43400,19100,15050
11/5/2022,12200,33933.333333333336,133566.66666666666,28383.333333333332,36150,27850,38333.333333333336,43400,19116.666666666668,15050
11/6/2022,12200,34066.666666666664,133583.33333333334,28416.666666666668,36250,27850,38066.666666666664,43400,19133.333333333332,15050
11/7/2022,12200,34200,133600,28450,36350,27850,37800,43400,19150,15050
11/8/2022,12200,34100,133600,28450,36500,27850,37200,43300,19150,15050
11/9/2022,12200,34100,133600,28550,36650,27850,37000,43100,19150,15050
11/10/2022,12200,34200,133700,28600,36850,27850,36900,43100,19150,15050
11/11/2022,12200,34300,133600,28650,37000,27800,36900,42950,19150,15050
11/12/2022,12200,34400,133600,28700,37150,27783.333333333332,36850,42900,19150,15050
11/13/2022,12200,34500,133600,28750,37300,27766.666666666668,36800,42850,19150,15050
11/14/2022,12200,34600,133600,28800,37450,27750,36750,42800,19150,15050
11/15/2022,12200,34700,133600,28800,37350,27650,36800,43050,19150,15100
11/16/2022,12250,34900,133600,28900,37400,27600,36550,42800,19150,15100
11/17/2022,12250,34900,133600,28950,37650,27650,36350,42350,19150,15100
11/18/2022,12250,34950,133600,28950,37800,27750,36450,42750,19150,15050
11/19/2022,12250,35000,133600,28983.333333333332,37800,27750,36700,43183.333333333336,19150,15066.666666666666
11/20/2022,12250,35050,133600,29016.666666666668,37800,27750,36950,43616.666666666664,19150,15083.333333333334
11/21/2022,12250,35100,133600,29050,37800,27750,37200,44050,19150,15100
11/22/2022,12250,35250,133600,29100,37800,27750,37250,43950,19150,15100
11/23/2022,12250,35250,133600,29150,37950,27650,37200,43800,19200,15100
11/24/2022,12250,35250,133600,29250,37850,27700,37150,43850,19200,15050
11/25/2022,12300,35150,133600,29300,37600,27600,37000,43700,19150,15050
11/26/2022,12300,35133.333333333336,133600,29450,37616.666666666664,27616.666666666668,36950,43983.333333333336,19166.666666666668,15050
11/27/2022,12300,35116.666666666664,133600,29600,37633.333333333336,27633.333333333332,36900,44266.666666666664,19183.333333333332,15050
11/28/2022,12300,35100,133600,29750,37650,27650,36850,44550,19200,15050
11/29/2022,12300,35200,133600,29900,37600,27600,36850,44500,19150,15050
11/30/2022,12300,35200,133600,29950,37650,27600,36750,44650,19150,15050
12/1/2022,12300,35250,133550,30050,37750,27650,36850,44400,19200,15350
12/2/2022,12350,35150,133550,30050,37750,27650,37000,44900,19200,15050
12/3/2022,12366.666666666666,35166.666666666664,133550,30183.333333333332,37800,27600,37233.333333333336,46016.666666666664,19200,15050
12/4/2022,12383.333333333334,35183.333333333336,133550,30316.666666666668,37850,27550,37466.666666666664,47133.333333333336,19200,15050
12/5/2022,12400,35200,133550,30450,37900,27500,37700,48250,19200,15050
12/6/2022,12400,35250,133600,30550,37950,27550,37850,48750,19150,15050
12/7/2022,12450,35300,133600,30700,38000,27650,38100,49650,19100,15050
12/8/2022,12450,35350,133800,30800,38000,27650,38250,50900,19100,15050
12/9/2022,12450,35550,133800,30900,37950,27600,38500,51700,19150,15050
12/10/2022,12466.666666666666,35633.333333333336,133800,30983.333333333332,38000,27683.333333333332,38650,51750,19133.333333333332,15050
12/11/2022,12483.333333333334,35716.666666666664,133800,31066.666666666668,38050,27766.666666666668,38800,51800,19116.666666666668,15050
12/12/2022,12500,35800,133800,31150,38100,27850,38950,51850,19100,15050
12/13/2022,12500,35900,133850,31250,38100,27950,39100,51750,19150,15050
12/14/2022,12550,36000,133800,31250,38200,28050,39150,51850,19150,15050
12/15/2022,12550,35950,134150,31250,38300,28150,38650,51900,19100,15050
12/16/2022,12550,36150,134150,31250,38350,28350,38350,51950,19150,15050
12/17/2022,12550,36266.666666666664,134166.66666666666,31250,38400,28383.333333333332,38500,52050,19150,15050
12/18/2022,12550,36383.333333333336,134183.33333333334,31250,38450,28416.666666666668,38650,52150,19150,15050
12/19/2022,12550,36500,134200,31250,38500,28450,38800,52250,19150,15050
12/20/2022,12550,36600,134250,31250,38650,28550,39350,53100,19200,15050
12/21/2022,12550,36900,134700,31200,38750,28700,39400,53350,19200,15050
12/22/2022,12550,37050,134850,31150,38750,28800,39500,53600,19200,15050
12/23/2022,12600,37150,134750,31150,38750,28850,39550,54600,19250,15050
12/24/2022,12600,37300,134816.66666666666,31166.666666666668,38666.666666666664,28866.666666666668,39600,54983.333333333336,19250,15050
12/25/2022,12600,37450,134883.33333333334,31183.333333333332,38583.333333333336,28883.333333333332,39650,55366.666666666664,19250,15050
12/26/2022,12600,37600,134950,31200,38500,28900,39700,55750,19250,15050
12/27/2022,12600,37600,134850,31150,38400,28900,39700,56000,19200,15050
12/28/2022,12600,37600,134800,31050,38550,29000,39800,56600,19250,15050
12/29/2022,12600,37600,134700,31050,38550,29050,40050,57100,19250,15050
12/30/2022,12600,37800,134850,31000,38550,29050,39700,57150,19250,15050
12/31/2022,12616.666666666666,37733.333333333336,134650,30933.333333333332,38666.666666666664,29033.333333333332,40583.333333333336,59350,19250,15050
1/1/2023,12633.333333333334,37666.666666666664,134450,30866.666666666668,38783.333333333336,29016.666666666668,41466.666666666664,61550,19250,15050
1/2/2023,12650,37600,134250,30800,38900,29000,42350,63750,19250,15050
1/3/2023,12650,37550,134250,30750,39000,29000,42450,64250,19250,15050
1/4/2023,12650,37100,133650,30650,38950,28950,41550,63450,19300,15050
1/5/2023,12650,37050,133850,30650,39000,29150,41000,62750,19250,15050
1/6/2023,12700,37100,133850,30700,39300,29150,41000,62050,19250,15050
1/7/2023,12700,36900,133900,30666.666666666668,39450,29183.333333333332,41366.666666666664,61916.666666666664,19250,15033.333333333334
1/8/2023,12700,36700,133950,30633.333333333332,39600,29216.666666666668,41733.333333333336,61783.333333333336,19250,15016.666666666666
1/9/2023,12700,36500,134000,30600,39750,29250,42100,61650,19250,15000
1/10/2023,12700,36300,133950,30550,39800,29300,42100,60250,19250,15050
1/11/2023,12750,36200,134000,30500,39950,29400,42050,59300,19250,15050
1/12/2023,12750,36200,134000,30500,40250,29500,41800,58450,19250,15050
1/13/2023,12750,36050,134100,30450,40400,29600,41750,57500,19300,15050
1/14/2023,12750,35900,134033.33333333334,30416.666666666668,40566.666666666664,29666.666666666668,41750,56800,19316.666666666668,15050
1/15/2023,12750,35750,133966.66666666666,30383.333333333332,40733.333333333336,29733.333333333332,41750,56100,19333.333333333332,15050
1/16/2023,12750,35600,133900,30350,40900,29800,41750,55400,19350,15050
1/17/2023,12800,35500,134150,30300,41000,29800,41250,54550,19350,15050
1/18/2023,12800,35250,134250,30200,41000,29900,41100,54200,19350,15050
1/19/2023,12800,35100,134100,30250,41200,29900,40800,54100,19350,15050
1/20/2023,12800,35050,134150,30150,41350,29800,40450,53500,19400,15050
1/21/2023,12816.666666666666,34916.666666666664,134400,30083.333333333332,41366.666666666664,29733.333333333332,40316.666666666664,53283.333333333336,19366.666666666668,15050
1/22/2023,12833.333333333334,34783.333333333336,134650,30016.666666666668,41383.333333333336,29666.666666666668,40183.333333333336,53066.666666666664,19333.333333333332,15050
1/23/2023,12850,34650,134900,29950,41400,29600,40050,52850,19300,15050
1/24/2023,12850,34700,134150,30100,41450,29800,40900,52400,19400,15050
1/25/2023,12850,34500,134200,30050,41350,29850,40850,52000,19400,15050
1/26/2023,12850,34450,134150,30050,41350,29750,40550,51750,19400,15050
1/27/2023,12850,34400,134150,30050,41350,29700,40850,51800,19400,15050
1/28/2023,12866.666666666666,34583.333333333336,134100,29983.333333333332,41483.333333333336,29766.666666666668,40816.666666666664,51316.666666666664,19416.666666666668,15050
1/29/2023,12883.333333333334,34766.666666666664,134050,29916.666666666668,41616.666666666664,29833.333333333332,40783.333333333336,50833.333333333336,19433.333333333332,15050
1/30/2023,12900,34950,134000,29850,41750,29900,40750,50350,19450,15050
1/31/2023,12900,34050,134000,29850,41850,29900,40600,50100,19450,15050
2/1/2023,12900,34050,134250,29750,42000,29950,40750,49900,19450,15050
2/2/2023,12950,33950,134250,29700,42050,30000,40700,49800,19400,15050
2/3/2023,12950,33750,134250,29650,42100,30100,41600,49700,19400,15050
2/4/2023,12966.666666666666,33783.333333333336,134200,29600,42316.666666666664,30133.333333333332,41983.333333333336,50316.666666666664,19400,15066.666666666666
2/5/2023,12983.333333333334,33816.666666666664,134150,29550,42533.333333333336,30166.666666666668,42366.666666666664,50933.333333333336,19400,15083.333333333334
2/6/2023,13000,33850,134100,29500,42750,30200,42750,51550,19400,15100
2/7/2023,13000,33950,134050,29450,42800,30250,42900,51800,19450,15100
2/8/2023,13050,34150,134050,29400,42750,30250,43150,51850,19400,15100
2/9/2023,13050,34200,134050,29400,42700,30250,43200,52000,19400,15100
2/10/2023,13050,34350,134050,29400,42700,30300,43050,51850,19400,15100
2/11/2023,13066.666666666666,34366.666666666664,133916.66666666666,29383.333333333332,42450,30283.333333333332,42916.666666666664,52116.666666666664,19416.666666666668,15100
2/12/2023,13083.333333333334,34383.333333333336,133783.33333333334,29366.666666666668,42200,30266.666666666668,42783.333333333336,52383.333333333336,19433.333333333332,15100
2/13/2023,13100,34400,133650,29350,41950,30250,42650,52650,19450,15100
2/14/2023,13100,34400,134100,29300,41700,30250,42900,53300,19450,15100
2/15/2023,13100,34450,134100,29250,41600,30250,42950,52800,19400,15100
2/16/2023,13100,34450,134100,29250,41300,30300,43500,53250,19400,15100
2/17/2023,13150,34500,134050,29200,40950,30300,43800,53350,19400,15100
2/18/2023,13166.666666666666,34416.666666666664,134066.66666666666,29150,40716.666666666664,30466.666666666668,44516.666666666664,53850,19400,15100
2/19/2023,13183.333333333334,34333.333333333336,134083.33333333334,29100,40483.333333333336,30633.333333333332,45233.333333333336,54350,19400,15100
2/20/2023,13200,34250,134100,29050,40250,30800,45950,54850,19400,15100
2/21/2023,13200,34200,134100,28950,40000,30950,46350,55300,19400,15100
2/22/2023,13200,34100,134100,28850,39750,31100,46950,55350,19400,15100
2/23/2023,13200,34000,133950,28850,39600,31200,47100,55450,19400,15100
2/24/2023,13250,33900,134200,28800,39450,31350,47500,55900,19400,15100
2/25/2023,13233.333333333334,33866.666666666664,134166.66666666666,28750,39233.333333333336,31466.666666666668,47250,55883.333333333336,19400,15100
2/26/2023,13216.666666666666,33833.333333333336,134133.33333333334,28700,39016.666666666664,31583.333333333332,47000,55866.666666666664,19400,15100
2/27/2023,13200,33800,134100,28650,38800,31700,46750,55850,19400,15100
2/28/2023,13200,33800,134100,28600,38750,31800,46500,55800,19400,15100
3/1/2023,13200,33750,134050,28550,38550,31800,46550,55800,19400,15100
3/2/2023,13200,33750,134050,28500,38450,31900,46450,56050,19400,15100
3/3/2023,13200,33700,134050,28450,38450,31950,46050,56500,19400,15100
3/4/2023,13200,33666.666666666664,134033.33333333334,28450,38483.333333333336,32133.333333333332,46183.333333333336,57066.666666666664,19416.666666666668,15100
3/5/2023,13200,33633.333333333336,134016.66666666666,28450,38516.666666666664,32316.666666666668,46316.666666666664,57633.333333333336,19433.333333333332,15100
3/6/2023,13200,33600,134000,28450,38550,32500,46450,58200,19450,15100
3/7/2023,13200,33550,134000,28500,38400,32850,46450,58200,19450,15100
3/8/2023,13250,33700,134000,28500,38400,33050,46550,58100,19450,15100
3/9/2023,13250,33750,134050,28650,38200,33200,46600,58700,19450,15100
3/10/2023,13250,33850,134000,28600,38300,33300,46750,58800,19450,15100
3/11/2023,13250,34000,134016.66666666666,28683.333333333332,38233.333333333336,33416.666666666664,47166.666666666664,59450,19450,15100
3/12/2023,13250,34150,134033.33333333334,28766.666666666668,38166.666666666664,33533.333333333336,47583.333333333336,60100,19450,15100
3/13/2023,13250,34300,134050,28850,38100,33650,48000,60750,19450,15100
3/14/2023,13300,34350,134100,29000,38050,33750,48300,61400,19500,15100
3/15/2023,13300,34600,134150,29250,37900,33800,48600,61150,19500,15100
3/16/2023,13300,34750,134150,29550,37900,33850,48350,61550,19550,15100
3/17/2023,13300,34800,134150,29650,37900,33850,48800,61850,19550,15100
3/18/2023,13316.666666666666,34933.333333333336,134350,29766.666666666668,37850,33833.333333333336,49050,61850,19550,15100
3/19/2023,13333.333333333334,35066.666666666664,134550,29883.333333333332,37800,33816.666666666664,49300,61850,19550,15100
3/20/2023,13350,35200,134750,30000,37750,33800,49550,61850,19550,15100
3/21/2023,13350,35350,135400,30150,37800,34400,50550,61300,19550,15100
3/22/2023,13200,34800,135050,30050,37800,33800,49800,60350,19450,15050
3/23/2023,13250,35250,134700,30100,37950,33900,50500,62650,19450,15050
3/24/2023,13350,35350,135100,30250,37600,34200,51600,62750,19550,15100
3/25/2023,13366.666666666666,35183.333333333336,134950,30250,37583.333333333336,34266.666666666664,50683.333333333336,61533.333333333336,19533.333333333332,15116.666666666666
3/26/2023,13383.333333333334,35016.666666666664,134800,30250,37566.666666666664,34333.333333333336,49766.666666666664,60316.666666666664,19516.666666666668,15133.333333333334
3/27/2023,13400,34850,134650,30250,37550,34400,48850,59100,19500,15150
3/28/2023,13400,34750,134800,30200,37450,34350,47300,56750,19500,15150
3/29/2023,13400,34600,134800,30200,37350,34350,45500,54200,19500,15150
3/30/2023,13400,34300,134750,30150,37100,34200,44350,52150,19500,15150
3/31/2023,13400,34250,134750,30200,36900,34100,43450,50200,19500,15150
4/1/2023,13400,34083.333333333336,134716.66666666666,30133.333333333332,36783.333333333336,34116.666666666664,42883.333333333336,49350,19483.333333333332,15133.333333333334
4/2/2023,13400,33916.666666666664,134683.33333333334,30066.666666666668,36666.666666666664,34133.333333333336,42316.666666666664,48500,19466.666666666668,15116.666666666666
4/3/2023,13400,33750,134650,30000,36550,34150,41750,47650,19450,15100
4/4/2023,13400,33700,134650,30000,36450,34100,41150,46600,19450,15100
4/5/2023,13400,33500,134750,30000,36350,34000,40800,46200,19450,15100
4/6/2023,13400,33550,134750,30000,36250,34000,40700,45400,19450,15100
4/7/2023,13250,32850,134600,29900,36450,33850,40450,43600,19600,15100
4/8/2023,13300,33133.333333333336,134700,29900,36450,33850,40500,43666.666666666664,19550,15116.666666666666
4/9/2023,13350,33416.666666666664,134800,29900,36450,33850,40550,43733.333333333336,19500,15133.333333333334
4/10/2023,13400,33700,134900,29900,36450,33850,40600,43800,19450,15150
4/11/2023,13400,33800,134950,29850,36350,33700,40450,43850,19500,15150
4/12/2023,13450,34100,135150,29800,36350,33600,40150,43400,19450,15150
4/13/2023,13400,34250,135250,29800,36350,33550,40150,43100,19450,15150
4/14/2023,13400,34350,135350,29800,36350,33650,40100,42650,19450,15150
4/15/2023,13400,34583.333333333336,135983.33333333334,29833.333333333332,36533.333333333336,33700,41666.666666666664,42916.666666666664,19466.666666666668,15150
4/16/2023,13400,34816.666666666664,136616.66666666666,29866.666666666668,36716.666666666664,33750,43233.333333333336,43183.333333333336,19483.333333333332,15150
4/17/2023,13400,35050,137250,29900,36900,33800,44800,43450,19500,15150
4/18/2023,13400,35600,138600,30000,37300,33950,46900,44100,19500,15150
4/19/2023,13400,35750,137100,30150,37100,34200,46050,42350,19600,15200
4/20/2023,13400,35700,136800,30150,37150,34200,46200,42400,19500,15200
4/21/2023,13400,35700,136900,30150,37200,34200,46150,42350,19600,15200
4/22/2023,13400,35700,136850,30133.333333333332,37166.666666666664,34216.666666666664,46200,42316.666666666664,19600,15200
4/23/2023,13400,35700,136800,30116.666666666668,37133.333333333336,34233.333333333336,46250,42283.333333333336,19600,15200
4/24/2023,13400,35700,136750,30100,37100,34250,46300,42250,19600,15200
4/25/2023,13400,35800,136600,30100,37050,34200,46250,42150,19600,15150
4/26/2023,13400,37050,137500,30100,39000,34600,47800,44550,19500,15150
4/27/2023,13400,37300,136850,30050,39500,35100,46350,43550,19450,15150
4/28/2023,13400,37150,136700,30050,39900,35300,44200,41600,19500,15150
4/29/2023,13200,36600,135750,29900,40083.333333333336,35483.333333333336,42483.333333333336,39800,19566.666666666668,15133.333333333334
4/30/2023,13000,36050,134800,29750,40266.666666666664,35666.666666666664,40766.666666666664,38000,19633.333333333332,15116.666666666666
5/1/2023,12800,35500,133850,29600,40450,35850,39050,36200,19700,15100
5/2/2023,13400,36400,135800,29900,40700,35450,41000,39900,19450,15150
5/3/2023,13400,36250,135800,29850,41200,35500,40200,39200,19450,15150
5/4/2023,13400,36250,135750,29900,41350,35550,39850,38350,19450,15150
5/5/2023,13400,36200,135750,29950,41500,35750,39650,38300,19450,15150
5/6/2023,13400,36233.333333333336,135700,30033.333333333332,41683.333333333336,36050,39533.333333333336,38850,19450,15150
5/7/2023,13400,36266.666666666664,135650,30116.666666666668,41866.666666666664,36350,39416.666666666664,39400,19450,15150
5/8/2023,13400,36300,135600,30200,42050,36650,39300,39950,19450,15150
5/9/2023,13400,36400,135600,30300,42300,37250,39700,40700,19450,15200
5/10/2023,13400,36500,135350,30350,42500,37450,39900,40700,19450,15200
5/11/2023,13450,36650,135450,30450,42650,37600,39900,40950,19450,15200
5/12/2023,13450,36800,135450,30700,42700,37850,39950,40750,19450,15200
5/13/2023,13450,36950,135416.66666666666,30850,42766.666666666664,37966.666666666664,40600,40800,19450,15200
5/14/2023,13450,37100,135383.33333333334,31000,42833.333333333336,38083.333333333336,41250,40850,19450,15200
5/15/2023,13450,37250,135350,31150,42900,38200,41900,40900,19450,15200
5/16/2023,13450,37450,135450,31300,43050,38450,42400,41300,19450,15200
5/17/2023,13450,37500,135350,31450,42850,38600,42700,41200,19450,15200
5/18/2023,13450,37550,135350,31400,42100,38550,42300,40350,19500,15150
5/19/2023,13450,37850,135300,31600,42850,38700,43050,40900,19450,15200
5/20/2023,13450,37983.333333333336,135283.33333333334,31666.666666666668,42633.333333333336,38633.333333333336,43066.666666666664,41216.666666666664,19450,15216.666666666666
5/21/2023,13450,38116.666666666664,135266.66666666666,31733.333333333332,42416.666666666664,38566.666666666664,43083.333333333336,41533.333333333336,19450,15233.333333333334
5/22/2023,13450,38250,135250,31800,42200,38500,43100,41850,19450,15250
5/23/2023,13450,38400,135250,31850,42100,38750,43450,42000,19450,15250
5/24/2023,13450,38450,135250,31900,41750,38750,43250,41950,19450,15250
5/25/2023,13500,38700,135200,31900,41450,38750,43250,42150,19450,15250
5/26/2023,13500,38650,135250,31900,41250,38700,43600,42250,19500,15250
5/27/2023,13500,38766.666666666664,135200,31916.666666666668,41050,38783.333333333336,43683.333333333336,42216.666666666664,19500,15250
5/28/2023,13500,38883.333333333336,135150,31933.333333333332,40850,38866.666666666664,43766.666666666664,42183.333333333336,19500,15250
5/29/2023,13500,39000,135100,31950,40650,38950,43850,42150,19500,15250
5/30/2023,13500,39000,135150,31900,40650,39050,44050,42550,19500,15250
5/31/2023,13500,39000,135100,31900,40450,39100,43700,42800,19450,15250
6/1/2023,13550,39450,135100,32050,40750,39250,44700,43100,19600,15300
6/2/2023,13500,39150,134700,31950,40700,39150,43800,42700,19500,15300
6/3/2023,13500,39283.333333333336,134866.66666666666,31916.666666666668,40500,39183.333333333336,43666.666666666664,43016.666666666664,19483.333333333332,15300
6/4/2023,13500,39416.666666666664,135033.33333333334,31883.333333333332,40300,39216.666666666664,43533.333333333336,43333.333333333336,19466.666666666668,15300
6/5/2023,13500,39550,135200,31850,40100,39250,43400,43650,19450,15300
6/6/2023,13500,39700,135200,31850,40100,39300,43300,43700,19450,15300
6/7/2023,13500,39850,135200,31900,40200,39300,43200,44100,19450,15300
6/8/2023,13500,39800,135050,31900,40200,39350,42850,43900,19450,15300
6/9/2023,13500,39700,135050,31850,40200,39350,42500,43650,19400,15300
6/10/2023,13500,39733.333333333336,135050,31816.666666666668,40266.666666666664,39350,42583.333333333336,43583.333333333336,19400,15300
6/11/2023,13500,39766.666666666664,135050,31783.333333333332,40333.333333333336,39350,42666.666666666664,43516.666666666664,19400,15300
6/12/2023,13500,39800,135050,31750,40400,39350,42750,43450,19400,15300
6/13/2023,13500,39800,135050,31750,40500,39450,42450,43200,19400,15300
6/14/2023,13500,39650,135050,31700,40550,39500,42150,43400,19400,15300
6/15/2023,13500,39600,135050,31700,40500,39450,42250,43400,19350,15300
6/16/2023,13500,39500,135100,31700,40550,39450,41950,43000,19350,15300
6/17/2023,13516.666666666666,39583.333333333336,135066.66666666666,31683.333333333332,40616.666666666664,39483.333333333336,42200,43100,19333.333333333332,15316.666666666666
6/18/2023,13533.333333333334,39666.666666666664,135033.33333333334,31666.666666666668,40683.333333333336,39516.666666666664,42450,43200,19316.666666666668,15333.333333333334
6/19/2023,13550,39750,135000,31650,40750,39550,42700,43300,19300,15350
6/20/2023,13550,39850,135000,31650,40900,39500,43100,43200,19300,15300
6/21/2023,13550,39700,135100,31600,40900,39500,42700,43850,19300,15300
6/22/2023,13550,39750,135150,31550,40850,39550,42550,43850,19300,15300
6/23/2023,13550,39800,135150,31550,40800,39500,43000,44350,19250,15300
6/24/2023,13550,39950,135216.66666666666,31600,40900,39500,44583.333333333336,45000,19250,15300
6/25/2023,13550,40100,135283.33333333334,31650,41000,39500,46166.666666666664,45650,19250,15300
6/26/2023,13550,40250,135350,31700,41100,39500,47750,46300,19250,15300
6/27/2023,13550,40500,136100,31700,41350,39700,50200,47350,19250,15300
6/28/2023,13550,40650,135900,31900,41450,39800,50450,47650,19350,15350
6/29/2023,13600,40550,135450,31950,41500,39800,50650,47550,19350,15400
6/30/2023,13650,40650,135700,31850,41450,39800,50600,47600,19350,15350
7/1/2023,13616.666666666666,40516.666666666664,135650,31816.666666666668,41400,40083.333333333336,50850,47516.666666666664,19316.666666666668,15333.333333333334
7/2/2023,13583.333333333334,40383.333333333336,135600,31783.333333333332,41350,40366.666666666664,51100,47433.333333333336,19283.333333333332,15316.666666666666
7/3/2023,13550,40250,135550,31750,41300,40650,51350,47350,19250,15300
7/4/2023,13550,40200,135350,31750,41400,41300,52800,47400,19200,15300
