Date,Shallot,Garlic,Rice,Chili pepper,Cayenne pepper,Broiler meat,Topside beef,Granulated sugar,Cooking oil,Chicken egg
5/26/20,56526,32416,10669,33543,42425,36801,122709,16343,15114,26624
5/27/20,56973,31588,10694,31825,43988,36932,122595,16294,14801,25762
5/28/20,57010,31648,10664,30533,41603,37058,121792,16233,14766,25803
5/29/20,57340,31520,10651,29425,39527,36712,121439,16222,14776,26013
5/30/20,58529,31500,,27294,32966,35676,123625,15984,14833,24490
5/31/20,60032,30833,,25313,32704,36013,123903,15984,14846,24143
6/1/20,59031,31484,,25424,32821,36167,122700,15661,14808,24502
6/2/20,57678,30546,10629,27431,35959,37277,120510,15943,14725,25697
6/3/20,56975,29694,10663,26684,35701,37713,120439,15872,14720,25593
6/4/20,57383,29400,10668,27248,35960,37910,120490,15864,14692,25529
6/5/20,56948,29053,10680,26713,35566,38289,120562,15737,14705,25662
6/6/20,,,,,,,,,,
6/7/20,,,,,,,,,,
6/8/20,56774,29058,10667,26601,35613,38206,120615,15599,14691,25623
6/9/20,56208,28617,10651,26432,36328,38413,120823,15498,14702,25777
6/10/20,55906,27898,10682,25100,37584,38421,120786,15518,14694,25913
6/11/20,55027,27057,10659,25133,36641,38938,120424,15379,14676,25932
6/12/20,54540,26789,10644,25926,36367,38917,120684,15273,14662,26136
6/13/20,,,,,,,,,,
6/14/20,,,,,,,,,,
6/15/20,52599,26109,10654,26849,35878,38913,120703,15106,14645,26214
6/16/20,51262,26177,10663,27595,36449,38778,120689,14958,14671,26391
6/17/20,49759,26015,10635,27919,35959,38717,120490,14947,14671,26445
6/18/20,49022,25584,10647,27643,35161,38616,120663,14845,14679,26608
6/19/20,49040,25258,10661,27863,35483,38489,120617,14867,14744,26824
6/20/20,,,,,,,,,,
6/21/20,,,,,,,,,,
6/22/20,46525,24970,10650,29346,35714,38028,120537,14702,14647,27382
6/23/20,46360,25112,10656,29274,35504,37897,120405,14638,14662,27084
6/24/20,45589,24530,10665,29227,34792,38535,120612,14636,14669,27280
6/25/20,45082,24074,10635,28539,34387,37692,120600,14605,14674,27357
6/26/20,45067,23942,10645,28522,34688,37545,120571,14556,14652,27284
6/27/20,,,,,,,,,,
6/28/20,,,,,,,,,,
6/29/20,43506,23802,10681,28372,34856,37771,120485,14478,14677,27372
6/30/20,43190,23466,10653,29060,34768,38224,120418,14360,14662,27503
7/1/20,42658,23128,10573,28336,34829,38333,120408,14281,14680,27417
7/2/20,41835,23084,10580,28288,34796,39308,120436,14215,14676,27503
7/3/20,41382,23262,10593,28333,34648,38886,120447,14213,14671,27348
7/4/20,,,,,,,,,,
7/5/20,,,,,,,,,,
7/6/20,39583,22809,10590,28132,34877,38949,120350,14165,14679,27369
7/7/20,39731,22403,10589,27898,35672,38777,120501,14127,14676,27337
7/8/20,39487,22004,10617,28494,35827,38844,120441,14074,14651,27352
7/9/20,38942,21946,10624,28259,35900,38553,120018,14003,14687,27427
7/10/20,38588,21791,10607,28085,35832,38350,120314,14005,14692,27510
7/11/20,,,,,,,,,,
7/12/20,82900,35900,,72500,81900,31900,,12500,16990,23500
7/13/20,37565,21943,10616,29659,35712,37150,120492,13976,14657,27426
7/14/20,36855,21722,10577,29796,36298,37428,120455,13956,14674,26893
7/15/20,36649,21795,10587,30122,35719,36553,120499,13964,14662,27514
7/16/20,36566,21652,10607,30268,35522,36235,120587,13915,14664,26895
7/17/20,36030,21802,10584,30294,35753,35585,120511,14504,14668,26917
7/18/20,,,,,,,,,,
7/19/20,,,,,,,,,,
7/20/20,35158,21546,10602,30698,35329,34351,120408,13883,14653,27322
7/21/20,34828,21562,10624,30510,35561,34768,120593,13854,14648,26962
7/22/20,34695,21701,10609,30509,35089,33740,120576,13857,14652,26979
7/23/20,34669,21678,10597,30633,35116,34024,120466,13844,14656,26944
7/24/20,33900,21672,10585,30572,35314,33418,120476,13826,14674,26935
7/25/20,,,,,,,,,,
7/26/20,,,,,,,,,,
7/27/20,33185,21682,10618,32488,35547,33793,120475,13821,14671,26963
7/28/20,33205,21627,10628,33988,35332,33581,120938,13781,14667,26890
7/29/20,32852,22315,10618,35775,36578,34209,122323,13745,14736,26802
7/30/20,32579,21881,10600,36809,36448,34854,124235,13704,14650,26929
7/31/20,,,,,,,,,,
8/1/20,28833,19667,,37667,,30250,125000,13500,14167,24533
8/2/20,27167,20333,,36667,,35583,125000,13500,14167,24533
8/3/20,32155,21624,10611,35375,37957,34906,121049,13648,14657,27006
8/4/20,32286,21573,10605,34224,37921,34690,120792,13714,14649,26843
8/5/20,31954,21520,10607,33796,37382,34370,120779,13727,14668,27011
8/6/20,31906,21485,10596,33362,37151,34202,120765,13699,14665,26848
8/7/20,31625,21458,10599,33191,36488,33968,120159,13699,14607,26851
8/8/20,32500,20000,,25000,,25000,130000,14000,15000,23750
8/9/20,32500,20000,,25000,,25000,130000,14000,15000,23750
8/10/20,31472,21379,10592,33047,36399,32841,120720,13674,14623,26769
8/11/20,31500,21489,10568,33095,36015,32516,120523,13629,14662,26826
8/12/20,31550,21646,10565,32212,35870,32211,120693,13574,14703,26773
8/13/20,31633,21698,10572,31877,35415,32156,119150,13548,14720,26749
8/14/20,31433,21621,10578,31589,35180,32069,120680,13550,14679,26753
8/15/20,,,,,,,,,,
8/16/20,,,,,,,,,,
8/17/20,30375,22167,,28063,34214,31431,121000,13477,14580,26737
8/18/20,31362,22340,10562,30646,34787,32081,120629,13574,14633,26606
8/19/20,31107,22617,10535,30294,34372,32047,120580,13561,14663,26736
8/20/20,30529,22758,,26809,32133,30697,120469,13353,14444,26037
8/21/20,,,,,,,,,,
8/22/20,,,,,,,,,,
8/23/20,,,,,,,,,,
8/24/20,30352,23787,10520,29209,33902,31793,120694,13555,14684,26569
8/25/20,29988,23834,10526,29145,33069,31928,120627,13550,14694,26538
8/26/20,29913,23944,10539,28585,33566,31791,120696,13556,14695,26489
8/27/20,29886,24320,10527,28533,33255,31604,120777,13553,14708,26539
8/28/20,29505,24582,10522,28306,33081,31306,120823,13553,14707,26403
8/29/20,,,,,,,,,,
8/30/20,,,,,,,,,,
8/31/20,29606,24708,10524,28291,34017,31165,120749,13534,14719,26223
9/1/20,29568,24552,10520,28083,34207,30947,120635,13538,14716,26115
9/2/20,29451,24547,10524,27833,33897,30752,120616,13524,14729,26054
9/3/20,29507,24504,10526,27959,34030,30943,120410,13524,14747,26118
9/4/20,29946,24538,10573,28072,34366,30829,120568,13497,14736,26032
9/5/20,30000,25000,,26000,,21700,130000,14000,15000,21300
9/6/20,42500,17700,,49900,56900,28900,,12500,17490,23500
9/7/20,30122,25115,10578,28915,35233,31587,120529,13543,14728,25943
9/8/20,29533,25043,10521,28885,35457,31417,120494,13510,14700,25949
9/9/20,29407,25138,10521,29370,35242,31747,120458,13510,14731,25689
9/10/20,29288,25089,10510,30170,34777,31912,120458,13468,14745,25643
9/11/20,29288,25085,10525,30041,34405,31959,120506,13447,14753,25704
9/12/20,,,,,,,,,,
9/13/20,,,,,,,,,,
9/14/20,29562,25023,10523,30489,34241,32045,120482,13446,14755,25613
9/15/20,29479,25207,10526,31376,33571,32044,120489,13442,14768,25589
9/16/20,29621,24952,10517,31124,33686,32132,120554,13443,14772,25469
9/17/20,29737,25004,10525,31033,33633,32164,120575,13462,14780,25444
9/18/20,29786,25273,10525,30739,33930,31948,120824,13456,14782,25415
9/19/20,,,,,,,,,,
9/20/20,,,,,,,,,,
9/21/20,29598,25210,10519,31859,32804,32379,120536,13442,14798,25319
9/22/20,29599,25076,10525,31883,32712,32386,120520,13394,14809,25313
9/23/20,29386,25124,10525,31580,32811,32260,120650,13376,14819,25129
9/24/20,29067,25145,10523,31360,32967,33201,120774,13393,14775,25078
9/25/20,29153,24994,10517,31195,32548,32539,120869,13384,14788,25151
9/26/20,28000,25500,,26000,,28000,130000,13000,15000,20650
9/27/20,37950,21600,,38950,51900,27750,130000,12750,16245,21300
9/28/20,29030,24815,10522,33039,33206,32165,120601,13392,14826,25077
9/29/20,29160,24870,10524,33761,33415,32191,120559,13384,14848,24981
9/30/20,29087,24847,10522,34574,33741,32309,120525,13389,14850,25078
10/1/20,29074,24807,10636,35498,34108,32146,120531,13377,14813,24947
10/2/20,29060,24777,10639,35951,33590,32070,120289,13394,14842,24983
10/3/20,30000,28000,,38000,,28000,130000,13000,15000,20300
10/4/20,30000,28000,,38000,,28000,130000,13000,15000,20300
10/5/20,29761,24756,10651,38264,34105,31783,120517,13353,16698,24761
10/6/20,29632,24803,10632,39223,34169,32209,120523,13339,14813,24657
10/7/20,30290,24904,10630,39990,34385,32391,120083,13358,14837,24751
10/8/20,30476,24982,10635,39543,33984,32372,120456,13364,14825,24682
10/9/20,30919,24943,10628,39533,33658,32461,120426,13343,14814,24638
10/10/20,29000,26000,,52500,,30000,130000,13000,15000,20650
10/11/20,,,,,,,,,,
10/12/20,31809,25232,10645,40029,35152,32522,120435,13344,14829,24701
10/13/20,32423,25743,10607,39570,38429,31999,120725,13232,14727,24711
10/14/20,32487,25563,10521,40232,34937,33031,121429,13647,14875,25155
10/15/20,32607,25560,10621,39117,35079,32150,120580,13195,14925,24783
10/16/20,32878,25532,10641,39129,34531,32729,120399,13231,14949,25254
10/17/20,,,,,,,,,,
10/18/20,,,,,,,,,,
10/19/20,33974,25459,10536,40044,35307,33067,120407,13245,14890,25638
10/20/20,33848,25565,10527,39371,35150,33073,120387,13255,14886,25558
10/21/20,34729,25375,10540,39138,35441,33133,120373,13210,14870,25672
10/22/20,34044,25536,10547,38855,35261,33133,120336,13241,14888,25577
10/23/20,33940,25594,10519,39378,35832,33304,120474,13249,14894,25651
10/24/20,40000,28000,,40000,,33000,130000,13000,15000,29750
10/25/20,40000,28000,,40000,,33000,130000,13000,15000,25250
10/26/20,34282,25653,10638,39716,36352,33636,120426,13238,14888,25658
10/27/20,34311,25926,10641,39945,36628,33797,120368,13233,14882,25820
10/28/20,37750,23875,,42167,58083,32667,137500,12583,15000,24583
10/29/20,,,,,,,,,,
10/30/20,32776,25029,,38890,36410,34198,121368,13246,15007,26014
10/31/20,39500,27000,,38500,,30000,130000,12500,15000,30000
11/1/20,39500,27000,,38500,,30000,130000,12500,15000,30000
11/2/20,34681,26199,10657,40644,37811,34726,120423,13240,14910,25555
11/3/20,34827,26430,10640,40957,37668,34715,120486,13216,14869,25731
11/4/20,34906,26366,10641,40666,38104,34927,120360,13255,14889,25588
11/5/20,35233,26849,10666,40822,38263,35299,120998,13281,14912,25483
11/6/20,35439,26322,10652,40903,37841,35946,120544,13255,14874,25586
11/7/20,40000,26000,,40000,,45000,130000,13000,15000,20800
11/8/20,44750,28750,,54950,49900,35950,130000,11750,16245,21875
11/9/20,36054,26833,10636,40960,39078,35512,120430,13269,14885,25919
11/10/20,36694,26931,10638,40527,39675,35275,120529,13294,14881,25858
11/11/20,36653,26929,10645,40570,39421,35318,120531,13302,14883,25781
11/12/20,36603,26928,10647,40555,39868,35409,120476,13277,14882,26041
11/13/20,36450,26829,10649,40897,40046,35420,120476,13258,14903,25989
11/14/20,,,,,,,,,,
11/15/20,,,,,,,,,,
11/16/20,36786,27188,10653,40249,39561,35661,120539,13289,14939,26309
11/17/20,36912,27163,10651,39940,39360,35271,120649,13292,14972,26379
11/18/20,36906,27010,10863,39845,39137,35676,120646,13295,14949,26413
11/19/20,36936,27268,10643,40083,39101,35829,120587,13289,14923,26366
11/20/20,36793,27101,10655,40169,38833,35810,120624,13296,14956,26382
11/21/20,41000,34000,,45000,,38250,130000,13000,15000,21300
11/22/20,40500,28000,,45000,,38250,130000,13000,15000,21300
11/23/20,36767,26911,10652,40278,40927,35935,120582,13309,14963,26494
11/24/20,36569,26864,10651,39885,41061,35611,120547,13309,14947,26678
11/25/20,36353,26921,10660,40047,41548,35616,120633,13306,14937,26578
11/26/20,36525,26790,10652,40052,41558,35571,120622,13320,15054,26792
11/27/20,36406,26869,10641,40629,42089,35659,120779,13317,14949,26732
11/28/20,35000,26500,,42500,,35250,130000,13000,15000,21900
11/29/20,35000,26500,,42500,,35250,130000,13000,15000,21900
11/30/20,36371,27087,10709,42796,44298,35273,120490,13314,14945,26824
12/1/20,36239,26973,10693,43218,45286,35292,120533,13319,14960,26838
12/2/20,36118,27137,10673,44121,45843,35238,120664,13320,14950,26896
12/3/20,36089,26809,10662,44157,46644,34971,120680,13316,14950,27043
12/4/20,35929,26950,10662,44944,47843,34956,120734,13527,14977,27030
12/5/20,38000,28000,,48000,,36800,130000,13000,16000,24000
12/6/20,38000,28000,,48000,,36800,130000,13000,16000,24000
12/7/20,35791,27192,10644,45929,52680,35009,121018,13344,14988,27155
12/8/20,35676,27154,10649,46177,52500,34926,119471,13332,14967,27411
12/9/20,34947,27083,10642,46658,53097,34837,120931,13423,15225,27372
12/10/20,35989,27136,10654,46929,51813,34884,120853,13333,14964,27664
12/11/20,35920,27277,10654,47198,52052,35100,121093,13335,14951,27741
12/12/20,38000,26000,,48000,,36600,130000,14000,16000,28300
12/13/20,39000,26000,,48000,,36600,130000,14000,16000,28300
12/14/20,35740,27154,10632,47366,51918,35527,120884,13336,14967,28351
12/15/20,35553,27322,10624,47757,51844,35535,120933,13341,14959,28561
12/16/20,35770,27129,10626,47826,51035,35499,120992,13302,15050,28364
12/17/20,35474,27157,10626,49742,52077,35914,121030,13352,15044,28994
12/18/20,35439,27195,10632,50861,52830,35657,120778,13325,14912,28847
12/19/20,,,,,,,,,,
12/20/20,,,,,,,,,,
12/21/20,35153,27083,10640,52541,54783,36085,120717,13307,14938,29101
12/22/20,34725,27116,10655,53993,56791,36267,121092,13340,15028,29169
12/23/20,34228,27221,10640,60211,57457,36070,121229,13340,15129,29274
12/24/20,,,,,,,,,,
12/25/20,,,,,,,,,,
12/26/20,,,,,,,,,,
12/27/20,,,,,,,,,,
12/28/20,33722,27148,10654,57514,62442,36380,120868,13308,15058,29565
12/29/20,33494,27230,10669,57191,62735,36291,121321,13289,15060,29431
12/30/20,33627,27184,10650,56364,64771,36349,121466,13294,15070,29407
12/31/20,,,,,,,,,,
1/1/21,,,,,,,,,,
1/2/21,,,,,,,,,,
1/3/21,,,,,,,,,,
1/4/21,32970,27174,10619,55591,73450,34975,121493,13023,14958,27869
1/5/21,33151,27065,10532,56212,73645,34995,121343,13073,14982,27843
1/6/21,32968,26916,10549,55051,74686,35341,121439,13094,14987,27679
1/7/21,32749,27031,10615,53588,76414,35335,122034,13083,14965,27467
1/8/21,32841,26998,10562,54242,77765,35336,121164,13100,15003,27407
1/9/21,,,,,,,,,,
1/10/21,,,,,,,,,,
1/11/21,32490,26944,10573,52932,78530,34992,120835,13082,14984,27091
1/12/21,32356,26980,10584,52732,79214,35079,120686,13113,15018,27181
1/13/21,32400,27113,10586,52204,79260,34867,120774,13080,15046,27117
1/14/21,32397,26998,10607,51404,79287,35520,120811,13112,15026,26504
1/15/21,32251,26992,10566,51031,78647,35130,121007,13118,15056,26457
1/16/21,,,,,,,,,,
1/17/21,,,,,,,,,,
1/18/21,31777,26881,10681,51383,77309,35385,120820,13113,15014,26494
1/19/21,31737,26825,10678,50621,76422,35255,120954,13120,15014,26726
1/20/21,31657,26705,10680,51674,75854,34870,120394,13084,15057,26742
1/21/21,31677,26760,10653,50257,77010,34575,120967,13096,15045,26736
1/22/21,31527,26734,10720,49344,75908,34467,120850,13073,15025,26791
1/23/21,,,,,,,,,,
1/24/21,,,,,,,,,,
1/25/21,31354,26820,10664,47426,74001,33979,121485,13057,15039,26375
1/26/21,30985,26682,10610,45652,73982,34011,121497,13063,15030,26288
1/27/21,30731,26635,10613,45596,74141,33665,121769,13108,15082,26200
1/28/21,30546,26673,10616,46039,74207,33389,121783,13530,15088,26268
1/29/21,30652,26704,10697,45269,73755,33205,121380,13166,15060,25975
1/30/21,,,,,,,,,,
1/31/21,,,,,,,,,,
2/1/21,30156,26714,10577,47241,73601,33183,121441,13213,15073,25833
2/2/21,30167,26783,10597,48249,73891,33187,121248,13203,15095,26104
2/3/21,30465,26844,10619,47864,75680,33347,121965,13140,15073,25843
2/4/21,30305,26786,10610,47551,74261,32821,121658,13118,15067,25998
2/5/21,30184,26693,10601,48372,74855,33254,121927,13218,15077,25603
2/6/21,,,,,,,,,,
2/7/21,,,,,,,,,,
2/8/21,30465,26714,10669,48304,74816,33387,122538,13182,15145,25838
2/9/21,30157,26603,10608,50746,77290,33429,121552,13094,15028,25850
2/10/21,30253,26735,10622,49625,76133,33475,121675,13092,15062,25882
2/11/21,30457,26822,10639,47150,74607,33320,121072,13081,15076,25949
2/12/21,,,,,,,,,,
2/13/21,,,,,,,,,,
2/14/21,,,,,,,,,,
2/15/21,31822,27402,10765,45943,78013,34039,122156,13107,15109,26099
2/16/21,32118,27777,10643,46015,79781,34150,121812,13137,15087,26052
2/17/21,32593,27877,10768,45716,79783,34266,121848,13096,15066,26172
2/18/21,32594,27879,10774,45821,79425,34255,121873,13112,15063,26081
2/19/21,32800,28141,10768,45763,80768,34397,121837,13135,15072,26480
2/20/21,,,,,,,,,,
2/21/21,,,,,,,,,,
2/22/21,32599,28299,10779,45513,86494,34450,122209,13093,15191,26169
2/23/21,32922,28065,10759,45496,89374,33950,122013,13092,15203,26801
2/24/21,33120,28353,10744,44468,89891,33814,121675,13045,15202,26173
2/25/21,33104,28296,10591,44930,90581,34081,121498,13021,15189,26110
2/26/21,33321,28402,10750,45247,89668,34171,121982,13123,15162,26072
2/27/21,,,,,,,,,,
2/28/21,,,,,,,,,,
3/1/21,33089,28385,10746,46999,91795,34132,121890,13130,15146,25824
3/2/21,33946,28270,10630,47812,92984,33933,122130,13128,15162,25618
3/3/21,33937,28102,10662,46816,94416,34078,121803,13103,15187,25931
3/4/21,33754,28720,10645,47734,95970,34404,121989,13133,15169,25787
3/5/21,34093,28541,10850,45751,90347,34079,122691,13076,15166,25914
3/6/21,,,,,,,,,,
3/7/21,,,,,,,,,,
3/8/21,34563,28594,10734,47406,96650,34055,122718,13117,15206,25731
3/9/21,34780,28525,10605,47663,96834,33931,122628,13085,15219,25662
3/10/21,33920,28598,10750,48434,96808,34001,121954,13068,15161,25817
3/11/21,,,,,,,,,,
3/12/21,34447,28257,10649,47731,96144,33868,122290,13040,15161,25702
3/13/21,,,,,,,,,,
3/14/21,,,,,,,,,,
3/15/21,34536,28309,10646,47846,98621,34153,122392,13034,15238,25577
3/16/21,34627,28073,10645,47937,99162,33983,122062,13093,15218,25761
3/17/21,34466,28283,10808,47695,99603,34059,122373,13074,15250,25505
3/18/21,34432,28254,10811,49037,99435,34179,121887,13112,15266,25547
3/19/21,34278,28389,10795,49103,99382,34383,121974,13110,15248,25469
3/20/21,,,,,,,,,,
3/21/21,,,,,,,,,,
3/22/21,34177,28423,10647,49235,100045,34211,122007,13135,15354,25198
3/23/21,33841,28203,10650,48630,100120,33917,121346,13107,15281,25147
3/24/21,33812,28236,10655,49080,100512,34037,121693,13122,15290,25123
3/25/21,33624,28244,10820,49155,97429,33902,121896,13111,15289,25196
3/26/21,33654,28381,10648,49145,99129,33809,121609,13123,15280,25086
3/27/21,,,,,,,,,,
3/28/21,,,,,,,,,,
3/29/21,33615,28239,10862,49254,96153,33470,122090,13115,15298,25085
3/30/21,33197,28302,10656,49175,93240,33688,121740,13116,15285,24856
3/31/21,33307,28291,10850,48773,90596,33402,121556,13118,15278,24879
4/1/21,33531,28341,10828,49844,88479,33750,121755,13148,15270,25496
4/2/21,32028,25821,10383,49844,78031,31028,125714,13000,15547,24661
4/3/21,,,,,,,,,,
4/4/21,,,,,,,,,,
4/5/21,32985,28420,10848,48928,83943,34352,121763,13143,15276,25239
4/6/21,32817,28445,10843,49471,84899,34497,121915,13138,15267,25104
4/7/21,33007,28565,10842,49972,84712,34794,122204,13139,15250,25210
4/8/21,32820,28769,10814,50038,84129,35021,122164,13161,15276,25440
4/9/21,32539,28682,10637,50139,83553,35448,122590,13149,15274,25623
4/10/21,,,,,,,,,,
4/11/21,,,,,,,,,,
4/12/21,32893,28684,10618,50670,81918,36671,124563,13152,15309,25781
4/13/21,32513,28501,10635,50548,81026,36877,124466,13146,15293,25872
4/14/21,32580,28576,10635,51697,80775,36981,124347,13146,15290,26124
4/15/21,32597,28613,10841,51153,81528,37044,124190,13108,15313,26290
4/16/21,32478,28771,10837,50551,80852,36826,124204,13140,15320,26141
4/17/21,,,,,,,,,,
4/18/21,,,,,,,,,,
4/19/21,32509,28929,10840,47784,74670,36561,123832,13072,15327,26261
4/20/21,32045,28903,10842,47411,72836,36461,123811,13078,15340,26328
4/21/21,31864,28654,10863,46200,71296,36454,124005,13039,15343,26442
4/22/21,31875,28647,10862,45447,69866,36381,124033,13053,15345,26325
4/23/21,31653,28532,10634,44194,66990,36071,123982,13058,15359,26277
4/24/21,,,,,,,,,,
4/25/21,,,,,,,,,,
4/26/21,31831,28893,10812,41323,65255,35974,124382,13066,15381,26168
4/27/21,31617,28840,10834,38980,63445,35663,124519,13053,15414,26065
4/28/21,32024,28789,10636,38492,63515,35486,124501,13053,15424,26097
4/29/21,31653,28508,10827,38036,63131,35495,124550,13045,15423,25956
4/30/21,31607,28725,10841,36890,62234,35589,124582,13048,15450,25973
5/1/21,,,,,,,,,,
5/2/21,,,,,,,,,,
5/3/21,31855,28758,10626,38122,65737,36019,124814,13057,15466,26057
5/4/21,31918,28887,10599,38169,66143,35875,124785,13073,15458,25996
5/5/21,31714,28766,10581,36828,65320,36345,125541,13048,15467,25934
5/6/21,31910,29014,10598,37187,66475,36552,125975,13046,15478,26121
5/7/21,31995,29042,10581,37553,66060,36591,126345,13048,15485,26131
5/8/21,,,,,,,,,,
5/9/21,,,,,,,,,,
5/10/21,32336,29206,10603,43084,72227,37763,130833,13067,15522,26150
5/11/21,32386,29150,10610,43785,73930,38492,134145,13074,15551,26127
5/12/21,32807,28911,10826,44550,74375,38842,139120,12978,15470,26225
5/13/21,,,,,,,,,,
5/14/21,32875,29778,10880,46029,77944,39000,132667,13083,15762,26704
5/15/21,32616,29035,10784,46000,75945,38927,131340,13044,15523,26192
5/16/21,33232,28982,10781,44929,74510,38954,131781,13072,15594,26118
5/17/21,32307,29124,10539,40594,70149,37471,128338,13095,15534,26062
5/18/21,32318,29167,10542,39883,67465,37154,127089,13073,15534,25917
5/19/21,32582,29162,10548,38705,65354,36828,126451,13053,15535,25919
5/20/21,32185,28917,10540,37160,62761,36832,126188,13051,15559,25958
5/21/21,32606,29167,10535,36155,60491,36613,126143,13033,15559,25844
5/22/21,,,,,,,,,,
5/23/21,,,,,,,,,,
5/24/21,32331,29332,10530,34080,57000,36703,126092,13045,15580,25830
5/25/21,32168,29120,10528,32904,55974,36227,125907,13035,15595,25780
5/26/21,,,,,,,,,,
5/27/21,31938,28913,10504,32987,54200,36219,125992,13028,15603,25990
5/28/21,31772,28817,10506,32313,52864,36160,125768,13032,15634,26027
5/29/21,,,,,,,,,,
5/30/21,,,,,,,,,,
5/31/21,31588,28749,10516,31573,52927,35895,126161,13034,15639,26196
6/1/21,,,,,,,,,,
6/2/21,31606,28986,10540,30928,52260,35952,126083,13035,15609,26323
6/3/21,31668,28858,10549,31276,52425,36336,125970,13025,15638,26368
6/4/21,31962,28992,10521,31262,51866,36372,125515,13035,15619,26349
6/5/21,,,,,,,,,,
6/6/21,,,,,,,,,,
6/7/21,31365,28740,10756,30859,52405,36541,125598,13022,15636,26448
6/8/21,31187,28623,10544,30633,52106,36467,125467,13046,15634,26444
6/9/21,31180,28623,10539,30480,51899,36371,125261,13052,15665,26455
6/10/21,30386,28849,10800,30785,50127,36483,125025,13045,15649,26440
6/11/21,30796,28653,10543,30752,51089,36496,125305,13045,15691,26250
6/12/21,,,,,,,,,,
6/13/21,,,,,,,,,,
6/14/21,30428,28613,10540,30648,51923,36489,125507,13047,15706,26402
6/15/21,29830,28509,10541,30573,51475,36571,125414,13048,15699,26335
6/16/21,29833,28640,10552,30517,51274,36410,125414,13051,15719,26328
6/17/21,30321,28626,10556,30589,53487,36625,125892,13055,15712,26298
6/18/21,29856,28772,10538,30608,53675,36485,125634,13062,15716,26291
6/19/21,,,,,,,,,,
6/20/21,,,,,,,,,,
6/21/21,29932,28712,10549,31561,57009,36751,125653,13046,15739,26243
6/22/21,29964,28587,10534,31542,56697,36595,125596,13042,15752,26099
6/23/21,30059,28567,10544,31711,56925,36744,125725,13041,15755,26019
6/24/21,30281,28361,10524,31756,58767,36870,125674,13024,15779,25931
6/25/21,30005,28364,10516,32326,59651,36647,125673,13021,15783,25905
6/26/21,,,,,,,,,,
6/27/21,,,,,,,,,,
6/28/21,30505,28539,10455,32699,63710,36458,125948,13025,15828,25879
6/29/21,30940,28615,10523,32876,65377,36099,125981,13027,15823,25931
6/30/21,30986,28693,10592,33003,67277,36107,125978,13027,15863,25953
7/1/21,31184,28642,10459,33767,67819,35846,125950,13021,15798,25902
7/2/21,31331,28746,10430,33744,67657,35669,125987,13026,15782,25840
7/3/21,,,,,,,,,,
7/4/21,,,,,,,,,,
7/5/21,31270,28715,10383,34668,68212,34690,126130,13017,15804,25793
7/6/21,31619,28727,10357,34613,68619,34706,126056,13023,15801,25950
7/7/21,31746,28626,10342,36430,68635,34442,125985,13018,15783,25725
7/8/21,31745,28678,10340,35665,69470,34537,126024,13003,15793,25679
7/9/21,31639,28632,10329,35988,69513,34411,126162,13011,15800,25633
7/10/21,,,,,,,,,,
7/11/21,,,,,,,,,,
7/12/21,31740,28769,10332,35777,69202,34259,126229,13000,15812,25564
7/13/21,31843,28761,10343,35823,69713,34168,126151,12998,15830,25534
7/14/21,31803,28750,10351,35653,70213,34097,126204,13014,15829,25551
7/15/21,31706,28732,10349,35764,70359,33770,126349,12996,15841,25570
7/16/21,32145,28723,10344,36522,70280,33520,126922,12977,15829,25659
7/17/21,,,,,,,,,,
7/18/21,,,,,,,,,,
7/19/21,32608,29020,10362,40382,70980,34361,129668,12970,15840,26074
7/20/21,,,,,,,,,,
7/21/21,33236,29145,10366,39806,70421,34049,127262,12983,15855,26087
7/22/21,33038,29120,10335,38923,71344,33982,126716,12997,15875,26175
7/23/21,33306,28941,10348,38482,71037,33707,126614,13020,15864,26216
7/24/21,,,,,,,,,,
7/25/21,35000,28000,,45000,,34300,150000,13000,16000,25100
7/26/21,33477,29114,10344,36029,66567,33175,126408,13005,15865,26231
7/27/21,33832,29119,10327,35322,65293,32913,126280,13014,15847,26245
7/28/21,33989,29115,10319,34226,63545,33087,126282,13008,15849,26277
7/29/21,34412,29096,10330,33707,62082,32722,126088,13009,15855,26265
7/30/21,34419,29107,10297,32651,59713,32268,126305,13027,15847,26354
7/31/21,,,,,,,,,,
8/1/21,,,,,,,,,,
8/2/21,34949,29190,10328,31268,57170,32188,126390,13003,15878,26229
8/3/21,35134,29167,10309,30572,56447,32287,126451,12997,15912,26209
8/4/21,35023,29232,10321,30388,55779,32387,126356,12998,15879,26140
8/5/21,34605,29198,10340,30787,54257,32448,126297,12990,15910,26198
8/6/21,34828,29093,10342,30006,55475,32484,126279,13015,15896,26087
8/7/21,,,,,,,,,,
8/8/21,,,,,,,,,,
8/9/21,34690,29143,10347,30341,53807,32424,126078,12974,15923,26037
8/10/21,34044,29210,10342,30093,51726,32507,126135,12979,15936,26037
8/11/21,,,,,,,,,,
8/12/21,34688,29358,10329,29125,51182,32527,125969,12982,15939,26021
8/13/21,34183,29241,10339,28957,49963,32609,126122,12965,15922,25932
8/14/21,,,,,,,,,,
8/15/21,,,,,,,,,,
8/16/21,33860,29181,10331,28178,49790,32378,126194,12972,15985,25835
8/17/21,,,,,,,,,,
8/18/21,33713,29253,10331,28090,48524,32276,126170,12959,16047,25781
8/19/21,33096,29101,10323,27821,46004,32270,126072,12974,16054,25712
8/20/21,32790,29085,10341,27704,45397,32188,126166,12964,16050,25668
8/21/21,,,,,,,,,,
