Tanggal,Beras,Daging Ayam,Daging Sapi,Telur Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Minyak Goreng,Gula Pasir
2022-12-22,12550.0,37050.0,134850.0,31150.0,38750.0,28800.0,39500.0,53600.0,19200.0,15050.0
2022-12-23,12600.0,37150.0,134750.0,31150.0,38750.0,28850.0,39550.0,54600.0,19250.0,15050.0
2022-12-24,12600.0,37300.0,134816.66666666666,31166.666666666668,38666.666666666664,28866.666666666668,39600.0,54983.333333333336,19250.0,15050.0
2022-12-25,12600.0,37450.0,134883.33333333334,31183.333333333332,38583.333333333336,28883.333333333332,39650.0,55366.666666666664,19250.0,15050.0
2022-12-26,12600.0,37600.0,134950.0,31200.0,38500.0,28900.0,39700.0,55750.0,19250.0,15050.0
2022-12-27,12600.0,37600.0,134850.0,31150.0,38400.0,28900.0,39700.0,56000.0,19200.0,15050.0
2022-12-28,12600.0,37600.0,134800.0,31050.0,38550.0,29000.0,39800.0,56600.0,19250.0,15050.0
2022-12-29,12600.0,37600.0,134700.0,31050.0,38550.0,29050.0,40050.0,57100.0,19250.0,15050.0
2022-12-30,12600.0,37800.0,134850.0,31000.0,38550.0,29050.0,39700.0,57150.0,19250.0,15050.0
2022-12-31,12616.666666666666,37733.333333333336,134650.0,30933.333333333332,38666.666666666664,29033.333333333332,40583.333333333336,59350.0,19250.0,15050.0
2023-01-01,12633.333333333334,37666.666666666664,134450.0,30866.666666666668,38783.333333333336,29016.666666666668,41466.666666666664,61550.0,19250.0,15050.0
2023-01-02,12650.0,37600.0,134250.0,30800.0,38900.0,29000.0,42350.0,63750.0,19250.0,15050.0
2023-01-03,12650.0,37550.0,134250.0,30750.0,39000.0,29000.0,42450.0,64250.0,19250.0,15050.0
2023-01-04,12650.0,37100.0,133650.0,30650.0,38950.0,28950.0,41550.0,63450.0,19300.0,15050.0
2023-01-05,12650.0,37050.0,133850.0,30650.0,39000.0,29150.0,41000.0,62750.0,19250.0,15050.0
2023-01-06,12700.0,37100.0,133850.0,30700.0,39300.0,29150.0,41000.0,62050.0,19250.0,15050.0
2023-01-07,12700.0,36900.0,133900.0,30666.666666666668,39450.0,29183.333333333332,41366.666666666664,61916.666666666664,19250.0,15033.333333333334
2023-01-08,12700.0,36700.0,133950.0,30633.333333333332,39600.0,29216.666666666668,41733.333333333336,61783.333333333336,19250.0,15016.666666666666
2023-01-09,12700.0,36500.0,134000.0,30600.0,39750.0,29250.0,42100.0,61650.0,19250.0,15000.0
2023-01-10,12700.0,36300.0,133950.0,30550.0,39800.0,29300.0,42100.0,60250.0,19250.0,15050.0
2023-01-11,12750.0,36200.0,134000.0,30500.0,39950.0,29400.0,42050.0,59300.0,19250.0,15050.0
2023-01-12,12750.0,36200.0,134000.0,30500.0,40250.0,29500.0,41800.0,58450.0,19250.0,15050.0
2023-01-13,12750.0,36050.0,134100.0,30450.0,40400.0,29600.0,41750.0,57500.0,19300.0,15050.0
2023-01-14,12750.0,35900.0,134033.33333333334,30416.666666666668,40566.666666666664,29666.666666666668,41750.0,56800.0,19316.666666666668,15050.0
2023-01-15,12750.0,35750.0,133966.66666666666,30383.333333333332,40733.333333333336,29733.333333333332,41750.0,56100.0,19333.333333333332,15050.0
2023-01-16,12750.0,35600.0,133900.0,30350.0,40900.0,29800.0,41750.0,55400.0,19350.0,15050.0
2023-01-17,12800.0,35500.0,134150.0,30300.0,41000.0,29800.0,41250.0,54550.0,19350.0,15050.0
2023-01-18,12800.0,35250.0,134250.0,30200.0,41000.0,29900.0,41100.0,54200.0,19350.0,15050.0
2023-01-19,12800.0,35100.0,134100.0,30250.0,41200.0,29900.0,40800.0,54100.0,19350.0,15050.0
2023-01-20,12800.0,35050.0,134150.0,30150.0,41350.0,29800.0,40450.0,53500.0,19400.0,15050.0
2023-01-21,12816.666666666666,34916.666666666664,134400.0,30083.333333333332,41366.666666666664,29733.333333333332,40316.666666666664,53283.333333333336,19366.666666666668,15050.0
2023-01-22,12833.333333333334,34783.333333333336,134650.0,30016.666666666668,41383.333333333336,29666.666666666668,40183.333333333336,53066.666666666664,19333.333333333332,15050.0
2023-01-23,12850.0,34650.0,134900.0,29950.0,41400.0,29600.0,40050.0,52850.0,19300.0,15050.0
2023-01-24,12850.0,34700.0,134150.0,30100.0,41450.0,29800.0,40900.0,52400.0,19400.0,15050.0
2023-01-25,12850.0,34500.0,134200.0,30050.0,41350.0,29850.0,40850.0,52000.0,19400.0,15050.0
2023-01-26,12850.0,34450.0,134150.0,30050.0,41350.0,29750.0,40550.0,51750.0,19400.0,15050.0
2023-01-27,12850.0,34400.0,134150.0,30050.0,41350.0,29700.0,40850.0,51800.0,19400.0,15050.0
2023-01-28,12866.666666666666,34583.333333333336,134100.0,29983.333333333332,41483.333333333336,29766.666666666668,40816.666666666664,51316.666666666664,19416.666666666668,15050.0
2023-01-29,12883.333333333334,34766.666666666664,134050.0,29916.666666666668,41616.666666666664,29833.333333333332,40783.333333333336,50833.333333333336,19433.333333333332,15050.0
2023-01-30,12900.0,34950.0,134000.0,29850.0,41750.0,29900.0,40750.0,50350.0,19450.0,15050.0
2023-01-31,12900.0,34050.0,134000.0,29850.0,41850.0,29900.0,40600.0,50100.0,19450.0,15050.0
2023-02-01,12900.0,34050.0,134250.0,29750.0,42000.0,29950.0,40750.0,49900.0,19450.0,15050.0
2023-02-02,12950.0,33950.0,134250.0,29700.0,42050.0,30000.0,40700.0,49800.0,19400.0,15050.0
2023-02-03,12950.0,33750.0,134250.0,29650.0,42100.0,30100.0,41600.0,49700.0,19400.0,15050.0
2023-02-04,12966.666666666666,33783.333333333336,134200.0,29600.0,42316.666666666664,30133.333333333332,41983.333333333336,50316.666666666664,19400.0,15066.666666666666
2023-02-05,12983.333333333334,33816.666666666664,134150.0,29550.0,42533.333333333336,30166.666666666668,42366.666666666664,50933.333333333336,19400.0,15083.333333333334
2023-02-06,13000.0,33850.0,134100.0,29500.0,42750.0,30200.0,42750.0,51550.0,19400.0,15100.0
2023-02-07,13000.0,33950.0,134050.0,29450.0,42800.0,30250.0,42900.0,51800.0,19450.0,15100.0
2023-02-08,13050.0,34150.0,134050.0,29400.0,42750.0,30250.0,43150.0,51850.0,19400.0,15100.0
2023-02-09,13050.0,34200.0,134050.0,29400.0,42700.0,30250.0,43200.0,52000.0,19400.0,15100.0
2023-02-10,13050.0,34350.0,134050.0,29400.0,42700.0,30300.0,43050.0,51850.0,19400.0,15100.0
2023-02-11,13066.666666666666,34366.666666666664,133916.66666666666,29383.333333333332,42450.0,30283.333333333332,42916.666666666664,52116.666666666664,19416.666666666668,15100.0
2023-02-12,13083.333333333334,34383.333333333336,133783.33333333334,29366.666666666668,42200.0,30266.666666666668,42783.333333333336,52383.333333333336,19433.333333333332,15100.0
2023-02-13,13100.0,34400.0,133650.0,29350.0,41950.0,30250.0,42650.0,52650.0,19450.0,15100.0
2023-02-14,13100.0,34400.0,134100.0,29300.0,41700.0,30250.0,42900.0,53300.0,19450.0,15100.0
2023-02-15,13100.0,34450.0,134100.0,29250.0,41600.0,30250.0,42950.0,52800.0,19400.0,15100.0
2023-02-16,13100.0,34450.0,134100.0,29250.0,41300.0,30300.0,43500.0,53250.0,19400.0,15100.0
2023-02-17,13150.0,34500.0,134050.0,29200.0,40950.0,30300.0,43800.0,53350.0,19400.0,15100.0
2023-02-18,13166.666666666666,34416.666666666664,134066.66666666666,29150.0,40716.666666666664,30466.666666666668,44516.666666666664,53850.0,19400.0,15100.0
2023-02-19,13183.333333333334,34333.333333333336,134083.33333333334,29100.0,40483.333333333336,30633.333333333332,45233.333333333336,54350.0,19400.0,15100.0
2023-02-20,13200.0,34250.0,134100.0,29050.0,40250.0,30800.0,45950.0,54850.0,19400.0,15100.0
2023-02-21,13200.0,34200.0,134100.0,28950.0,40000.0,30950.0,46350.0,55300.0,19400.0,15100.0
2023-02-22,13200.0,34100.0,134100.0,28850.0,39750.0,31100.0,46950.0,55350.0,19400.0,15100.0
2023-02-23,13200.0,34000.0,133950.0,28850.0,39600.0,31200.0,47100.0,55450.0,19400.0,15100.0
2023-02-24,13250.0,33900.0,134200.0,28800.0,39450.0,31350.0,47500.0,55900.0,19400.0,15100.0
2023-02-25,13233.333333333334,33866.666666666664,134166.66666666666,28750.0,39233.333333333336,31466.666666666668,47250.0,55883.333333333336,19400.0,15100.0
2023-02-26,13216.666666666666,33833.333333333336,134133.33333333334,28700.0,39016.666666666664,31583.333333333332,47000.0,55866.666666666664,19400.0,15100.0
2023-02-27,13200.0,33800.0,134100.0,28650.0,38800.0,31700.0,46750.0,55850.0,19400.0,15100.0
2023-02-28,13200.0,33800.0,134100.0,28600.0,38750.0,31800.0,46500.0,55800.0,19400.0,15100.0
2023-03-01,13200.0,33750.0,134050.0,28550.0,38550.0,31800.0,46550.0,55800.0,19400.0,15100.0
2023-03-02,13200.0,33750.0,134050.0,28500.0,38450.0,31900.0,46450.0,56050.0,19400.0,15100.0
2023-03-03,13200.0,33700.0,134050.0,28450.0,38450.0,31950.0,46050.0,56500.0,19400.0,15100.0
2023-03-04,13200.0,33666.666666666664,134033.33333333334,28450.0,38483.333333333336,32133.333333333332,46183.333333333336,57066.666666666664,19416.666666666668,15100.0
2023-03-05,13200.0,33633.333333333336,134016.66666666666,28450.0,38516.666666666664,32316.666666666668,46316.666666666664,57633.333333333336,19433.333333333332,15100.0
2023-03-06,13200.0,33600.0,134000.0,28450.0,38550.0,32500.0,46450.0,58200.0,19450.0,15100.0
2023-03-07,13200.0,33550.0,134000.0,28500.0,38400.0,32850.0,46450.0,58200.0,19450.0,15100.0
2023-03-08,13250.0,33700.0,134000.0,28500.0,38400.0,33050.0,46550.0,58100.0,19450.0,15100.0
2023-03-09,13250.0,33750.0,134050.0,28650.0,38200.0,33200.0,46600.0,58700.0,19450.0,15100.0
2023-03-10,13250.0,33850.0,134000.0,28600.0,38300.0,33300.0,46750.0,58800.0,19450.0,15100.0
2023-03-11,13250.0,34000.0,134016.66666666666,28683.333333333332,38233.333333333336,33416.666666666664,47166.666666666664,59450.0,19450.0,15100.0
2023-03-12,13250.0,34150.0,134033.33333333334,28766.666666666668,38166.666666666664,33533.333333333336,47583.333333333336,60100.0,19450.0,15100.0
2023-03-13,13250.0,34300.0,134050.0,28850.0,38100.0,33650.0,48000.0,60750.0,19450.0,15100.0
2023-03-14,13300.0,34350.0,134100.0,29000.0,38050.0,33750.0,48300.0,61400.0,19500.0,15100.0
2023-03-15,13300.0,34600.0,134150.0,29250.0,37900.0,33800.0,48600.0,61150.0,19500.0,15100.0
2023-03-16,13300.0,34750.0,134150.0,29550.0,37900.0,33850.0,48350.0,61550.0,19550.0,15100.0
2023-03-17,13300.0,34800.0,134150.0,29650.0,37900.0,33850.0,48800.0,61850.0,19550.0,15100.0
2023-03-18,13316.666666666666,34933.333333333336,134350.0,29766.666666666668,37850.0,33833.333333333336,49050.0,61850.0,19550.0,15100.0
2023-03-19,13333.333333333334,35066.666666666664,134550.0,29883.333333333332,37800.0,33816.666666666664,49300.0,61850.0,19550.0,15100.0
2023-03-20,13350.0,35200.0,134750.0,30000.0,37750.0,33800.0,49550.0,61850.0,19550.0,15100.0
2023-03-21,13350.0,35350.0,135400.0,30150.0,37800.0,34400.0,50550.0,61300.0,19550.0,15100.0
2023-03-22,13200.0,34800.0,135050.0,30050.0,37800.0,33800.0,49800.0,60350.0,19450.0,15050.0
2023-03-23,13250.0,35250.0,134700.0,30100.0,37950.0,33900.0,50500.0,62650.0,19450.0,15050.0
2023-03-24,13350.0,35350.0,135100.0,30250.0,37600.0,34200.0,51600.0,62750.0,19550.0,15100.0
2023-03-25,13366.666666666666,35183.333333333336,134950.0,30250.0,37583.333333333336,34266.666666666664,50683.333333333336,61533.333333333336,19533.333333333332,15116.666666666666
2023-03-26,13383.333333333334,35016.666666666664,134800.0,30250.0,37566.666666666664,34333.333333333336,49766.666666666664,60316.666666666664,19516.666666666668,15133.333333333334
2023-03-27,13400.0,34850.0,134650.0,30250.0,37550.0,34400.0,48850.0,59100.0,19500.0,15150.0
2023-03-28,13400.0,34750.0,134800.0,30200.0,37450.0,34350.0,47300.0,56750.0,19500.0,15150.0
2023-03-29,13400.0,34600.0,134800.0,30200.0,37350.0,34350.0,45500.0,54200.0,19500.0,15150.0
2023-03-30,13400.0,34300.0,134750.0,30150.0,37100.0,34200.0,44350.0,52150.0,19500.0,15150.0
2023-03-31,13400.0,34250.0,134750.0,30200.0,36900.0,34100.0,43450.0,50200.0,19500.0,15150.0
2023-04-01,13400.0,34083.333333333336,134716.66666666666,30133.333333333332,36783.333333333336,34116.666666666664,42883.333333333336,49350.0,19483.333333333332,15133.333333333334
2023-04-02,13400.0,33916.666666666664,134683.33333333334,30066.666666666668,36666.666666666664,34133.333333333336,42316.666666666664,48500.0,19466.666666666668,15116.666666666666
2023-04-03,13400.0,33750.0,134650.0,30000.0,36550.0,34150.0,41750.0,47650.0,19450.0,15100.0
2023-04-04,13400.0,33700.0,134650.0,30000.0,36450.0,34100.0,41150.0,46600.0,19450.0,15100.0
2023-04-05,13400.0,33500.0,134750.0,30000.0,36350.0,34000.0,40800.0,46200.0,19450.0,15100.0
2023-04-06,13400.0,33550.0,134750.0,30000.0,36250.0,34000.0,40700.0,45400.0,19450.0,15100.0
2023-04-07,13250.0,32850.0,134600.0,29900.0,36450.0,33850.0,40450.0,43600.0,19600.0,15100.0
2023-04-08,13300.0,33133.333333333336,134700.0,29900.0,36450.0,33850.0,40500.0,43666.666666666664,19550.0,15116.666666666666
2023-04-09,13350.0,33416.666666666664,134800.0,29900.0,36450.0,33850.0,40550.0,43733.333333333336,19500.0,15133.333333333334
2023-04-10,13400.0,33700.0,134900.0,29900.0,36450.0,33850.0,40600.0,43800.0,19450.0,15150.0
2023-04-11,13400.0,33800.0,134950.0,29850.0,36350.0,33700.0,40450.0,43850.0,19500.0,15150.0
2023-04-12,13450.0,34100.0,135150.0,29800.0,36350.0,33600.0,40150.0,43400.0,19450.0,15150.0
2023-04-13,13400.0,34250.0,135250.0,29800.0,36350.0,33550.0,40150.0,43100.0,19450.0,15150.0
2023-04-14,13400.0,34350.0,135350.0,29800.0,36350.0,33650.0,40100.0,42650.0,19450.0,15150.0
2023-04-15,13400.0,34583.333333333336,135983.33333333334,29833.333333333332,36533.333333333336,33700.0,41666.666666666664,42916.666666666664,19466.666666666668,15150.0
2023-04-16,13400.0,34816.666666666664,136616.66666666666,29866.666666666668,36716.666666666664,33750.0,43233.333333333336,43183.333333333336,19483.333333333332,15150.0
2023-04-17,13400.0,35050.0,137250.0,29900.0,36900.0,33800.0,44800.0,43450.0,19500.0,15150.0
2023-04-18,13400.0,35600.0,138600.0,30000.0,37300.0,33950.0,46900.0,44100.0,19500.0,15150.0
2023-04-19,13400.0,35750.0,137100.0,30150.0,37100.0,34200.0,46050.0,42350.0,19600.0,15200.0
2023-04-20,13400.0,35700.0,136800.0,30150.0,37150.0,34200.0,46200.0,42400.0,19500.0,15200.0
2023-04-21,13400.0,35700.0,136900.0,30150.0,37200.0,34200.0,46150.0,42350.0,19600.0,15200.0
2023-04-22,13400.0,35700.0,136850.0,30133.333333333332,37166.666666666664,34216.666666666664,46200.0,42316.666666666664,19600.0,15200.0
2023-04-23,13400.0,35700.0,136800.0,30116.666666666668,37133.333333333336,34233.333333333336,46250.0,42283.333333333336,19600.0,15200.0
2023-04-24,13400.0,35700.0,136750.0,30100.0,37100.0,34250.0,46300.0,42250.0,19600.0,15200.0
2023-04-25,13400.0,35800.0,136600.0,30100.0,37050.0,34200.0,46250.0,42150.0,19600.0,15150.0
2023-04-26,13400.0,37050.0,137500.0,30100.0,39000.0,34600.0,47800.0,44550.0,19500.0,15150.0
2023-04-27,13400.0,37300.0,136850.0,30050.0,39500.0,35100.0,46350.0,43550.0,19450.0,15150.0
2023-04-28,13400.0,37150.0,136700.0,30050.0,39900.0,35300.0,44200.0,41600.0,19500.0,15150.0
2023-04-29,13200.0,36600.0,135750.0,29900.0,40083.333333333336,35483.333333333336,42483.333333333336,39800.0,19566.666666666668,15133.333333333334
2023-04-30,13000.0,36050.0,134800.0,29750.0,40266.666666666664,35666.666666666664,40766.666666666664,38000.0,19633.333333333332,15116.666666666666
2023-05-01,12800.0,35500.0,133850.0,29600.0,40450.0,35850.0,39050.0,36200.0,19700.0,15100.0
2023-05-02,13400.0,36400.0,135800.0,29900.0,40700.0,35450.0,41000.0,39900.0,19450.0,15150.0
2023-05-03,13400.0,36250.0,135800.0,29850.0,41200.0,35500.0,40200.0,39200.0,19450.0,15150.0
2023-05-04,13400.0,36250.0,135750.0,29900.0,41350.0,35550.0,39850.0,38350.0,19450.0,15150.0
2023-05-05,13400.0,36200.0,135750.0,29950.0,41500.0,35750.0,39650.0,38300.0,19450.0,15150.0
2023-05-06,13400.0,36233.333333333336,135700.0,30033.333333333332,41683.333333333336,36050.0,39533.333333333336,38850.0,19450.0,15150.0
2023-05-07,13400.0,36266.666666666664,135650.0,30116.666666666668,41866.666666666664,36350.0,39416.666666666664,39400.0,19450.0,15150.0
2023-05-08,13400.0,36300.0,135600.0,30200.0,42050.0,36650.0,39300.0,39950.0,19450.0,15150.0
2023-05-09,13400.0,36400.0,135600.0,30300.0,42300.0,37250.0,39700.0,40700.0,19450.0,15200.0
2023-05-10,13400.0,36500.0,135350.0,30350.0,42500.0,37450.0,39900.0,40700.0,19450.0,15200.0
2023-05-11,13450.0,36650.0,135450.0,30450.0,42650.0,37600.0,39900.0,40950.0,19450.0,15200.0
2023-05-12,13450.0,36800.0,135450.0,30700.0,42700.0,37850.0,39950.0,40750.0,19450.0,15200.0
2023-05-13,13450.0,36950.0,135416.66666666666,30850.0,42766.666666666664,37966.666666666664,40600.0,40800.0,19450.0,15200.0
2023-05-14,13450.0,37100.0,135383.33333333334,31000.0,42833.333333333336,38083.333333333336,41250.0,40850.0,19450.0,15200.0
2023-05-15,13450.0,37250.0,135350.0,31150.0,42900.0,38200.0,41900.0,40900.0,19450.0,15200.0
2023-05-16,13450.0,37450.0,135450.0,31300.0,43050.0,38450.0,42400.0,41300.0,19450.0,15200.0
2023-05-17,13450.0,37500.0,135350.0,31450.0,42850.0,38600.0,42700.0,41200.0,19450.0,15200.0
2023-05-18,13450.0,37550.0,135350.0,31400.0,42100.0,38550.0,42300.0,40350.0,19500.0,15150.0
2023-05-19,13450.0,37850.0,135300.0,31600.0,42850.0,38700.0,43050.0,40900.0,19450.0,15200.0
2023-05-20,13450.0,37983.333333333336,135283.33333333334,31666.666666666668,42633.333333333336,38633.333333333336,43066.666666666664,41216.666666666664,19450.0,15216.666666666666
2023-05-21,13450.0,38116.666666666664,135266.66666666666,31733.333333333332,42416.666666666664,38566.666666666664,43083.333333333336,41533.333333333336,19450.0,15233.333333333334
2023-05-22,13450.0,38250.0,135250.0,31800.0,42200.0,38500.0,43100.0,41850.0,19450.0,15250.0
2023-05-23,13450.0,38400.0,135250.0,31850.0,42100.0,38750.0,43450.0,42000.0,19450.0,15250.0
2023-05-24,13450.0,38450.0,135250.0,31900.0,41750.0,38750.0,43250.0,41950.0,19450.0,15250.0
2023-05-25,13500.0,38700.0,135200.0,31900.0,41450.0,38750.0,43250.0,42150.0,19450.0,15250.0
2023-05-26,13500.0,38650.0,135250.0,31900.0,41250.0,38700.0,43600.0,42250.0,19500.0,15250.0
2023-05-27,13500.0,38766.666666666664,135200.0,31916.666666666668,41050.0,38783.333333333336,43683.333333333336,42216.666666666664,19500.0,15250.0
2023-05-28,13500.0,38883.333333333336,135150.0,31933.333333333332,40850.0,38866.666666666664,43766.666666666664,42183.333333333336,19500.0,15250.0
2023-05-29,13500.0,39000.0,135100.0,31950.0,40650.0,38950.0,43850.0,42150.0,19500.0,15250.0
2023-05-30,13500.0,39000.0,135150.0,31900.0,40650.0,39050.0,44050.0,42550.0,19500.0,15250.0
2023-05-31,13500.0,39000.0,135100.0,31900.0,40450.0,39100.0,43700.0,42800.0,19450.0,15250.0
2023-06-01,13550.0,39450.0,135100.0,32050.0,40750.0,39250.0,44700.0,43100.0,19600.0,15300.0
2023-06-02,13500.0,39150.0,134700.0,31950.0,40700.0,39150.0,43800.0,42700.0,19500.0,15300.0
2023-06-03,13500.0,39283.333333333336,134866.66666666666,31916.666666666668,40500.0,39183.333333333336,43666.666666666664,43016.666666666664,19483.333333333332,15300.0
2023-06-04,13500.0,39416.666666666664,135033.33333333334,31883.333333333332,40300.0,39216.666666666664,43533.333333333336,43333.333333333336,19466.666666666668,15300.0
2023-06-05,13500.0,39550.0,135200.0,31850.0,40100.0,39250.0,43400.0,43650.0,19450.0,15300.0
2023-06-06,13500.0,39700.0,135200.0,31850.0,40100.0,39300.0,43300.0,43700.0,19450.0,15300.0
2023-06-07,13500.0,39850.0,135200.0,31900.0,40200.0,39300.0,43200.0,44100.0,19450.0,15300.0
2023-06-08,13500.0,39800.0,135050.0,31900.0,40200.0,39350.0,42850.0,43900.0,19450.0,15300.0
2023-06-09,13500.0,39700.0,135050.0,31850.0,40200.0,39350.0,42500.0,43650.0,19400.0,15300.0
2023-06-10,13500.0,39733.333333333336,135050.0,31816.666666666668,40266.666666666664,39350.0,42583.333333333336,43583.333333333336,19400.0,15300.0
2023-06-11,13500.0,39766.666666666664,135050.0,31783.333333333332,40333.333333333336,39350.0,42666.666666666664,43516.666666666664,19400.0,15300.0
2023-06-12,13500.0,39800.0,135050.0,31750.0,40400.0,39350.0,42750.0,43450.0,19400.0,15300.0
2023-06-13,13500.0,39800.0,135050.0,31750.0,40500.0,39450.0,42450.0,43200.0,19400.0,15300.0
2023-06-14,13500.0,39650.0,135050.0,31700.0,40550.0,39500.0,42150.0,43400.0,19400.0,15300.0
2023-06-15,13500.0,39600.0,135050.0,31700.0,40500.0,39450.0,42250.0,43400.0,19350.0,15300.0
2023-06-16,13500.0,39500.0,135100.0,31700.0,40550.0,39450.0,41950.0,43000.0,19350.0,15300.0
2023-06-17,13516.666666666666,39583.333333333336,135066.66666666666,31683.333333333332,40616.666666666664,39483.333333333336,42200.0,43100.0,19333.333333333332,15316.666666666666
2023-06-18,13533.333333333334,39666.666666666664,135033.33333333334,31666.666666666668,40683.333333333336,39516.666666666664,42450.0,43200.0,19316.666666666668,15333.333333333334
2023-06-19,13550.0,39750.0,135000.0,31650.0,40750.0,39550.0,42700.0,43300.0,19300.0,15350.0
2023-06-20,13550.0,39850.0,135000.0,31650.0,40900.0,39500.0,43100.0,43200.0,19300.0,15300.0
2023-06-21,13550.0,39700.0,135100.0,31600.0,40900.0,39500.0,42700.0,43850.0,19300.0,15300.0
2023-06-22,13550.0,39750.0,135150.0,31550.0,40850.0,39550.0,42550.0,43850.0,19300.0,15300.0
2023-06-23,13550.0,39800.0,135150.0,31550.0,40800.0,39500.0,43000.0,44350.0,19250.0,15300.0
2023-06-24,13550.0,39950.0,135216.66666666666,31600.0,40900.0,39500.0,44583.333333333336,45000.0,19250.0,15300.0
2023-06-25,13550.0,40100.0,135283.33333333334,31650.0,41000.0,39500.0,46166.666666666664,45650.0,19250.0,15300.0
2023-06-26,13550.0,40250.0,135350.0,31700.0,41100.0,39500.0,47750.0,46300.0,19250.0,15300.0
2023-06-27,13550.0,40500.0,136100.0,31700.0,41350.0,39700.0,50200.0,47350.0,19250.0,15300.0
2023-06-28,13550.0,40650.0,135900.0,31900.0,41450.0,39800.0,50450.0,47650.0,19350.0,15350.0
2023-06-29,13600.0,40550.0,135450.0,31950.0,41500.0,39800.0,50650.0,47550.0,19350.0,15400.0
2023-06-30,13650.0,40650.0,135700.0,31850.0,41450.0,39800.0,50600.0,47600.0,19350.0,15350.0
2023-07-01,13616.666666666666,40516.666666666664,135650.0,31816.666666666668,41400.0,40083.333333333336,50850.0,47516.666666666664,19316.666666666668,15333.333333333334
2023-07-02,13583.333333333334,40383.333333333336,135600.0,31783.333333333332,41350.0,40366.666666666664,51100.0,47433.333333333336,19283.333333333332,15316.666666666666
2023-07-03,13550.0,40250.0,135550.0,31750.0,41300.0,40650.0,51350.0,47350.0,19250.0,15300.0
2023-07-04,13550.0,40200.0,135350.0,31750.0,41400.0,41300.0,52800.0,47400.0,19200.0,15300.0
2023-07-05,13550.0,40150.0,135200.0,31750.0,41300.0,41850.0,51850.0,46700.0,19200.0,15300.0
2023-07-06,13550.0,40150.0,135100.0,31750.0,41250.0,42050.0,50950.0,46100.0,19200.0,15300.0
2023-07-07,13550.0,40100.0,135000.0,31750.0,41200.0,42350.0,50100.0,45500.0,19200.0,15300.0
2023-07-08,13550.0,40066.666666666664,135016.66666666666,31750.0,40950.0,42533.333333333336,49250.0,45266.666666666664,19216.666666666668,15316.666666666666
2023-07-09,13550.0,40033.333333333336,135033.33333333334,31750.0,40700.0,42716.666666666664,48400.0,45033.333333333336,19233.333333333332,15333.333333333334
2023-07-10,13550.0,40000.0,135050.0,31750.0,40450.0,42900.0,47550.0,44800.0,19250.0,15350.0
2023-07-11,13550.0,39950.0,135050.0,31850.0,40500.0,42950.0,47400.0,44500.0,19200.0,15350.0
2023-07-12,13550.0,39650.0,135100.0,31900.0,40200.0,42900.0,46600.0,44050.0,19200.0,15350.0
2023-07-13,13550.0,39500.0,135100.0,31900.0,40000.0,42900.0,45850.0,43650.0,19200.0,15350.0
2023-07-14,13550.0,39250.0,134600.0,31850.0,39700.0,43050.0,45550.0,43400.0,19200.0,15350.0
2023-07-15,13550.0,39083.333333333336,134600.0,31866.666666666668,39400.0,42933.333333333336,45216.666666666664,43416.666666666664,19200.0,15350.0
2023-07-16,13550.0,38916.666666666664,134600.0,31883.333333333332,39100.0,42816.666666666664,44883.333333333336,43433.333333333336,19200.0,15350.0
2023-07-17,13550.0,38750.0,134600.0,31900.0,38800.0,42700.0,44550.0,43450.0,19200.0,15350.0
2023-07-18,13550.0,38800.0,135050.0,31950.0,38300.0,42700.0,44550.0,43550.0,19200.0,15350.0
2023-07-19,13450.0,39500.0,134650.0,32150.0,38400.0,42300.0,43150.0,42800.0,19250.0,15350.0
2023-07-20,13550.0,38500.0,135050.0,31950.0,37450.0,42600.0,43800.0,43350.0,19200.0,15350.0
2023-07-21,13550.0,38350.0,135050.0,31950.0,37150.0,42900.0,43550.0,43200.0,19200.0,15350.0
2023-07-22,13550.0,38150.0,135050.0,31983.333333333332,36900.0,42933.333333333336,43133.333333333336,43433.333333333336,19183.333333333332,15350.0
2023-07-23,13550.0,37950.0,135050.0,32016.666666666668,36650.0,42966.666666666664,42716.666666666664,43666.666666666664,19166.666666666668,15350.0
2023-07-24,13550.0,37750.0,135050.0,32050.0,36400.0,43000.0,42300.0,43900.0,19150.0,15350.0
2023-07-25,13550.0,37550.0,135050.0,32000.0,35900.0,42950.0,42050.0,44200.0,19200.0,15350.0
2023-07-26,13550.0,37100.0,135100.0,32100.0,35500.0,42700.0,41700.0,43850.0,19150.0,15350.0
2023-07-27,13550.0,36850.0,135100.0,32050.0,35300.0,42550.0,41100.0,43750.0,19150.0,15400.0
2023-07-28,13550.0,36600.0,135100.0,32050.0,35200.0,42550.0,41200.0,43850.0,19150.0,15400.0
2023-07-29,13550.0,36350.0,135083.33333333334,32033.333333333332,35050.0,42483.333333333336,41333.333333333336,44400.0,19150.0,15400.0
2023-07-30,13550.0,36100.0,135066.66666666666,32016.666666666668,34900.0,42416.666666666664,41466.666666666664,44950.0,19150.0,15400.0
2023-07-31,13550.0,35850.0,135050.0,32000.0,34750.0,42350.0,41600.0,45500.0,19150.0,15400.0
2023-08-01,13550.0,35600.0,135050.0,32000.0,34450.0,42350.0,41550.0,46000.0,19150.0,15400.0
2023-08-02,13550.0,35400.0,135050.0,32000.0,34150.0,42350.0,41400.0,46150.0,19150.0,15400.0
